taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2600254933	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFR12	DOE Joint Genome Institute (JGI)	2600254933	Rhizobiales	Rhizobium	Rhizobium sp. NFR12	Ga0058991	Genome Analysis	Gp0104829	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFR12	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						Illumina HiSeq 2500-1TB		4750527	4541
644736401	Bacteria	Finished	CSP_776821	Rhizobium leguminosarum bv. trifolii WSM1325	DOE Joint Genome Institute (JGI)	644736401	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0030099	Genome Analysis	Gp0001809	Gs0011842	"Newbler v. 1.1.02.15, Phrap v. 4.24 SPS"		Yes	Yes	WSM1325	Primary	Symbiotic	Isolate	Yes	Environmental	Marine	"Host, Plant root, Root nodule, Soil"	Trifolium	"Livadi  beach, Serifos, Cyclades, Greece"	Greece	37.147034	24.518901	8-May		"Sanger, 454 GS FLX"	Beach	7418122	7292
2597489875	Bacteria	Finished	Mesorhizobium ciceri ca181	Mesorhizobium ciceri ca181	"National Bureau of Agriculturally Important Microorganisms, Indian Council of Agricultural Research"	2597489875	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0053386	Genome Analysis	Gp0005799	Gs0017609	GS De Novo Assembler v. 2.3; Velvet v.1.1; CAP v. 3		Yes	Yes	ca181	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Rhizosphere, Root nodule, Soil"	Biserrula pelecinus	Chick pea root	India			5.5-8.0		"454, Illumina, Sanger"	Unclassified	7010078	6509
2517572023	Bacteria	Finished	Sinorhizobium fredii HH103	Sinorhizobium fredii HH103	Bielefeld University	2517572023	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0011466	Genome Analysis	Gp0016221	Gs0032486			Yes	Yes	HH103	Primary	Symbiotic	Isolate	Yes	Environmental	Soil	"Host, Root nodule, Soil"	Glycine max	Chinese soil from Hubei Province	China					454 GS FLX Titanium	Unclassified	7221188	6848
2585427527	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium leguminosarum YR374	DOE Joint Genome Institute (JGI)	2585427527	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0007953	Genome Analysis	Gp0088873	Gs0103573	vpAllpaths v. r46652		Yes	Yes	YR374	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		7273426	6894
2617270742	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium miluonense HAMBI 2971	DOE Joint Genome Institute (JGI)	2617270742	Rhizobiales	Rhizobium	Rhizobium miluonense	Ga0061102	Genome Analysis	Gp0108283	Gs0110196	ALLPATHS v. r46652		Yes	Yes	HAMBI 2971	Primary		Isolate	Yes					single colony isolated from root-nodule of Lespedeza spp						"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		6808054	6493
2690315824	Bacteria	Draft	Bradyrhizobium sp. AT1 Genome sequencing	Bradyrhizobium sp. AT1	National Institute for Agro-Environmental Sciences	2690315824	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. AT1	Ga0125694	Genome Analysis	Gp0146004	Gs0120273	Newbler v. 2.5p1		Yes	Yes	AT1	Primary		Isolate	Yes						Japan	36.03	140.09			454		7534837	7115
2513237162	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae GB30	DOE Joint Genome Institute (JGI)	2513237162	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025213	Genome Analysis	Gp0009658	Gs0014878	ALLPATHS v. R37654; Velvet version 1.1.04; ALLPATHS v. r41043		Yes	Yes	GB30	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Pisum sativum	"Root nodule in Janow, near Lublin, eastern Poland"	Poland	51.387638	22.369194	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7468464	7301
2529292711	Bacteria	Permanent Draft	Rhizobium etli CNPAF512	Rhizobium etli CNPAF512	University of Leuven ? KU Leuven	2529292711	Rhizobiales	Rhizobium	Rhizobium etli	Ga0013752	Genome Analysis	Gp0010516	Gs0030634	Velvet v. 1.0.12		Yes	Yes	CNPAF512	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule"	Phaseolus vulgaris	Brazilian isolate from bean nodules	Brazil					Illumina	Unclassified	6726123	6544
2791354886	Bacteria	Draft	Pararhizobium antarcticum 59 genome sequencing	Pararhizobium antarcticum 59	University of Copenhagen	2791354886	Rhizobiales	Pararhizobium	Pararhizobium antarcticum	Ga0308622	Genome Analysis		Gs0135514	SPAdes v. 3.6.0		Yes	Yes		Primary																5449387	5279
