"taxon_oid","Domain","Sequencing Status","Study Name","Genome Name / Sample Name","Sequencing Center","IMG Genome ID ","Genus","Species","Assembly Method","Genome Completeness %","High Quality","NCBI Project ID","Strain","Culture Type","Cultured","Host Name","Isolation","Latitude","Longitude","NCBI Bioproject Accession","Sequencing Method","Type Strain","Genome Size   * both","Gene Count   * both","16S rRNA Count   * both"
"2643221442","Bacteria","Draft","Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants","Rhizobium etli R22G","DOE Joint Genome Institute (JGI)","2643221442","Rhizobium","Rhizobium etli","ALLPATHS v. r46652","","Yes","0","R22G","Isolate","Yes","","","","","PRJNA330443","Illumina MiSeq, PacBio RS, PacBio RS II","Unknown","6618928","6471","2"
"2600254933","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFR12","DOE Joint Genome Institute (JGI)","2600254933","Rhizobium","Rhizobium sp. NFR12","ALLPATHS v. r46652","","Yes","0","NFR12","Isolate","Yes","","single colony isolate","","","PRJNA265328","Illumina HiSeq 2500-1TB","Unknown","4750527","4541","3"
"2585427527","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium leguminosarum YR374","DOE Joint Genome Institute (JGI)","2585427527","Rhizobium","Rhizobium leguminosarum","vpAllpaths v. r46652","","Yes","0","YR374","Isolate","Yes","","Populus root endosphere","","","PRJNA247571","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7273426","6894","1"
"2795386123","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK376","DOE Joint Genome Institute (JGI)","2795386123","Rhizobium","Rhizobium sp. BK376","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA520044","Illumina NovaSeq, PacBio RS II","","7680218","7558","1"
"2617270742","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium miluonense HAMBI 2971","DOE Joint Genome Institute (JGI)","2617270742","Rhizobium","Rhizobium miluonense","ALLPATHS v. r46652","","Yes","0","HAMBI 2971","Isolate","Yes","","single colony isolated from root-nodule of Lespedeza spp","","","PRJNA303276","Illumina HiSeq 2500, Illumina HiSeq 2500-1TB","Yes","6808054","6493","3"
"2513237162","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae GB30","DOE Joint Genome Institute (JGI)","2513237162","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654; Velvet version 1.1.04; ALLPATHS v. r41043","","Yes","0","GB30","Isolate","Yes","Pisum sativum","Root nodule in Janow, near Lublin, eastern Poland","51.387638","22.369194","PRJNA165299","Illumina, 454 GS FLX Titanium","No","7468464","7301","1"
"2738541322","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium flavum CCTCC AB 2013042","Major Bio","2738541322","Rhizobium","Rhizobium flavum","SOAP denovo v2.04","","Yes","0","CCTCC AB 2013042","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","4642242","4596","1"
"2529292711","Bacteria","Permanent Draft","Rhizobium etli CNPAF512","Rhizobium etli CNPAF512","University of Leuven ? KU Leuven","2529292711","Rhizobium","Rhizobium etli","Velvet v. 1.0.12","","Yes","0","CNPAF512","Isolate","Yes","Phaseolus vulgaris","Brazilian isolate from bean nodules","","","PRJNA63387","Illumina","Unknown","6726123","6544","0"
"2517093000","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. trifolii SRDI943","DOE Joint Genome Institute (JGI)","2517093000","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.05, Phrap v. 4.24 SPS, ALLPATHS v. R39750","","Yes","0","SRDI943","Isolate","Yes","Trifolium michelianum Savi cv. Paradana","Root nodule","-35.13531","142.0262","PRJNA89687","Illumina HiSeq 2000, 454 GS FLX Titanium","No","7412387","7406","3"
"2643221935","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf386","Max Planck Institute for Plant Breeding Research","2643221935","Rhizobium","Rhizobium sp. Leaf386","A5 v. 20140605","","Yes","0","Leaf386","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","6577605","6390","1"
