taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2507525018,PRJNA65503,4,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CC283b,DOE Joint Genome Institute (JGI),2507525018,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0024877,Genome Analysis,Gp0007356,Gs0000016,Unknown program v. before 2011-09-12,,Yes,Yes,CC283b,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant root, Root nodule, Soil",Trifolium ambiguum,,Caucasus,,,8-May,,"Illumina, 454 GS FLX Titanium",,7923462,7731
2508501100,PRJNA62551,1,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM2297,DOE Joint Genome Institute (JGI),2508501100,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025076,Genome Analysis,Gp0007348,Gs0000016,ALLPATHS v. R37654,,Yes,Yes,WSM2297,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule, Soil",Trifolium africanum,Plant root and soil,South Africa,,,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7999455,7827
2509276021,PRJNA65299,3,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM597,DOE Joint Genome Institute (JGI),2509276021,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0024979,Genome Analysis,Gp0007389,Gs0000016,"Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24",,Yes,Yes,WSM597,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium pallidum,"Root nodule of the annual clover Trifolium pallidum L. growing at Glencoe Research Station near Tacuarembo, Uruguay",Uruguay,-31.41,-56,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7634384,7481
2509276033,PRJNA65301,3,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM2012,DOE Joint Genome Institute (JGI),2509276033,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0024986,Genome Analysis,Gp0007352,Gs0000016,"Velvet v. 1.013, Newbler v. 2.3, Phrap v. 4.24",,Yes,Yes,WSM2012,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium rueppellianum,ineffective root nodule recovered from the roots of the annual clover Trifolium rueppellianum,Ethiopia,,,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7180565,7166
2509276044,PRJNA63183,2,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. viciae WSM1455,DOE Joint Genome Institute (JGI),2509276044,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0024989,Genome Analysis,Gp0007354,Gs0000016,ALLPATHS v. R37654,,Yes,Yes,WSM1455,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule, Soil",Vicia faba,Plant root and soil,Greece,37.438682,25.328178,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7557514,7494
2509276052,PRJNA63643,2,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CC278f,DOE Joint Genome Institute (JGI),2509276052,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0024998,Genome Analysis,Gp0007351,Gs0000016,Unknown program v. before 2011-09-07,,Yes,Yes,CC278f,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule, Soil",Trifolium nanum,Plant root and soil,USA,,,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,8729608,8665
2510065019,PRJNA62289,3,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM1689,DOE Joint Genome Institute (JGI),2510065019,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025057,Genome Analysis,Gp0007438,Gs0000016,"VELVET, version 1.1.05; Newbler, version 2.6; phrap, version SPS - 4.24",,Yes,Yes,WSM1689,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium uniflorum,root nodule of Trifolium uniflorum collected on the edge of a valley 6 km from Eggares on the Greek Island of Naxos,Greece,37.128333,25.443333,8-May,,"Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,6903379,6797
2510065076,PRJNA67103,3,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CB782,DOE Joint Genome Institute (JGI),2510065076,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025077,Genome Analysis,Gp0007437,Gs0000016,ALLPATHS v. R37654,,Yes,Yes,CB782,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant root, Root nodule, Soil",Trifolium semipilosum,,Kenya,,,8-May,,"Illumina, 454 GS FLX Titanium",,6703653,6559
2510065092,PRJNA80361,1,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. IBUN,DOE Joint Genome Institute (JGI),2510065092,Rhizobiales,Rhizobium,Rhizobium sp. IBUN,Ga0025501,Genome Analysis,Gp0013952,Gs0030678,ALLPATHS v. R37654,,Yes,Yes,IBUN,Primary,,Isolate,Yes,,,,,,,,,,,"454 GS FLX Titanium, Illumina HiSeq 2000",,6515922,6473
2510461069,PRJNA78831,1,Bacteria,Permanent Draft,Rhizobium sp. PDO1-076,Rhizobium sp. PDO1-076,Oak Ridge National Laboratory,2510461069,Rhizobiales,Rhizobium,Rhizobium sp. PDO1-076,Ga0009336,Genome Analysis,Gp0012216,Gs0030661,Newbler v. 2.6,,Yes,Yes,PDO1-076,Primary,,Isolate,Yes,Host-associated,Rhizoplane,"Rhizosphere, Soil",Populus deltoides,"tree rhizosphere, Tennessee",USA,35.922,-84.323,,,"454 GS FLX, Illumina HiSeq 2000",Unclassified,5505000,5480
