2228664006_014	U45329.1	100.000	78	0	0	123	200	6823	6900	4.62e-34	145
2228664006_063	U45329.1	100.000	79	0	0	7253	7331	6901	6823	6.93e-36	147
2507525018_006	U45329.1	100.000	32	0	0	1133112	1133143	6868	6899	3.12e-07	60.2
2507525018_010	JN558651.2	100.000	1287	0	0	2377096	2378382	188	1474	0.0	2377
2507525018_010	JN558651.2	100.000	1184	0	0	2375812	2376995	2	1185	0.0	2187
2507525018_010	JN558651.2	100.000	109	0	0	2846931	2847039	2	110	5.44e-50	202
2507525018_010	KF111868.2	100.000	1283	0	0	2377096	2378378	187	1469	0.0	2370
2507525018_010	KF111868.2	100.000	1184	0	0	2375812	2376995	1	1184	0.0	2187
2507525018_010	KF111868.2	100.000	109	0	0	2846931	2847039	1	109	5.44e-50	202
2507525018_010	AY509899.1	100.000	1283	0	0	2377100	2378382	192	1474	0.0	2370
2507525018_010	AY509899.1	100.000	103	0	0	2846931	2847033	2	104	1.18e-46	191
2507525018_010	KJ831229.2	100.000	1196	0	0	2377096	2378291	125	1320	0.0	2209
2507525018_010	KJ831229.2	100.000	1122	0	0	2375874	2376995	1	1122	0.0	2073
2507525018_010	KJ831229.2	100.000	47	0	0	2846993	2847039	1	47	1.59e-15	87.9
2507525018_010	KJ921033.1	100.000	1190	0	0	2377096	2378285	116	1305	0.0	2198
2507525018_010	KJ921033.1	100.000	1113	0	0	2375883	2376995	1	1113	0.0	2056
2507525018_010	KJ921033.1	100.000	38	0	0	2847002	2847039	1	38	1.60e-10	71.3
2507525018_010	EF440185.1	100.000	110	0	0	2846930	2847039	3	112	1.51e-50	204
2507525018_010	HM371420.2	100.000	109	0	0	2846931	2847039	1	109	5.44e-50	202
2507525018_010	AB685467.1	100.000	109	0	0	2846931	2847039	1	109	5.44e-50	202
2507525018_010	AY738130.2	100.000	109	0	0	2846931	2847039	1	109	5.44e-50	202
2507525018_010	AY509900.1	100.000	109	0	0	2846931	2847039	2	110	5.44e-50	202
2507525018_010	U86344.1	100.000	109	0	0	2846931	2847039	1	109	5.44e-50	202
2507525018_010	EU781656.2	100.000	108	0	0	2846932	2847039	1	108	1.96e-49	200
2507525018_010	AF041447.1	100.000	108	0	0	2846932	2847039	1	108	1.96e-49	200
2507525018_010	U89832.1	100.000	108	0	0	2846932	2847039	1	108	1.96e-49	200
2507525018_010	JN648932.2	100.000	103	0	0	2846931	2847033	1	103	1.18e-46	191
2507525018_010	JN648931.2	100.000	103	0	0	2846931	2847033	1	103	1.18e-46	191
2507525018_010	JN648905.2	100.000	103	0	0	2846931	2847033	1	103	1.18e-46	191
2507525018_010	JQ308326.1	100.000	103	0	0	2846931	2847033	1	103	1.18e-46	191
2507525018_010	U86343.1	100.000	103	0	0	2846931	2847033	1	103	1.18e-46	191
2507525018_010	AF025852.1	100.000	99	0	0	2846941	2847039	1	99	1.97e-44	183
2507525018_010	AY341343.1	100.000	95	0	0	2846945	2847039	1	95	3.29e-42	176
2507525018_010	AB733647.1	100.000	91	0	0	2846943	2847033	1	91	5.51e-40	169
2507525018_010	U29386.1	100.000	91	0	0	2846949	2847039	1	91	5.51e-40	169
2507525018_010	U07934.1	100.000	89	0	0	2846951	2847039	1	89	7.13e-39	165
2507525018_010	X67231.1	100.000	89	0	0	2846951	2847039	1	89	7.13e-39	165
2507525018_010	JN624691.1	100.000	87	0	0	2846947	2847033	1	87	9.23e-38	161
2507525018_010	U45329.1	100.000	86	0	0	2382362	2382447	6819	6904	3.32e-37	159
2507525018_010	U45329.1	100.000	82	0	0	1787832	1787913	6900	6819	5.55e-35	152
2507525018_010	KC904963.1	100.000	83	0	0	2846951	2847033	1	83	1.54e-35	154
2507525018_010	U89817.1	100.000	83	0	0	2846951	2847033	1	83	1.54e-35	154
2507525018_010	EU488742.2	100.000	78	0	0	2846962	2847039	1	78	9.29e-33	145
2507525018_010	EU488753.1	100.000	78	0	0	2846962	2847039	1	78	9.29e-33	145
2507525018_010	AM181745.1	100.000	78	0	0	2846962	2847039	1	78	9.29e-33	145
2507525018_010	HE649224.1	100.000	72	0	0	2846968	2847039	1	72	2.01e-29	134
2507525018_010	AJ639832.1	100.000	72	0	0	2846962	2847033	1	72	2.01e-29	134
2507525018_010	EF125187.1	100.000	70	0	0	2846964	2847033	2	71	2.60e-28	130
2507525018_010	AF364069.2	100.000	68	0	0	2846966	2847033	1	68	3.37e-27	126
2507525018_010	JQ032629.1	100.000	65	0	0	2846969	2847033	1	65	1.57e-25	121
2507525018_010	EU256404.1	100.000	63	0	0	2846971	2847033	1	63	2.03e-24	117
2507525018_010	KJ831225.2	100.000	58	0	0	2846976	2847033	2	59	1.22e-21	108
2507525018_010	FJ839677.1	100.000	58	0	0	2846976	2847033	1	58	1.22e-21	108
2507525018_010	JX855172.1	100.000	57	0	0	2846983	2847039	1	57	4.38e-21	106
2507525018_010	JX855169.1	100.000	57	0	0	2846983	2847039	1	57	4.38e-21	106
2507525018_010	JX855162.1	100.000	57	0	0	2846983	2847039	1	57	4.38e-21	106
2507525018_010	EF061096.1	100.000	56	0	0	2846984	2847039	1	56	1.58e-20	104
2507525018_010	AB738386.1	100.000	53	0	0	1790082	1790134	53	1	7.34e-19	99.0
2507525018_010	AB738386.1	100.000	53	0	0	2375824	2375876	1	53	7.34e-19	99.0
2507525018_010	AB738386.1	100.000	53	0	0	2846943	2846995	1	53	7.34e-19	99.0
2507525018_010	AF003375.2	100.000	50	0	0	2846984	2847033	1	50	3.41e-17	93.5
2507525018_010	JN580610.1	100.000	49	0	0	2846985	2847033	1	49	1.23e-16	91.6
2507525018_010	X67234.2	100.000	45	0	0	1790082	1790126	45	1	2.05e-14	84.2
2507525018_010	X67234.2	100.000	45	0	0	2375832	2375876	1	45	2.05e-14	84.2
2507525018_010	X67234.2	100.000	45	0	0	2846951	2846995	1	45	2.05e-14	84.2
2507525018_010	X67234.2	100.000	41	0	0	2846999	2847039	121	161	3.44e-12	76.8
2507525018_010	JF424608.1	100.000	40	0	0	2846994	2847033	1	40	1.24e-11	75.0
2507525018_010	GU565534.1	100.000	40	0	0	2847000	2847039	1	40	1.24e-11	75.0
2507525018_010	GU128881.1	100.000	40	0	0	2847000	2847039	1	40	1.24e-11	75.0
2507525018_010	LC014930.1	100.000	35	0	0	2846999	2847033	34	68	7.44e-09	65.8
2507525018_010	HE818072.1	100.000	35	0	0	2846999	2847033	101	135	7.44e-09	65.8
2507525018_010	HM776997.1	100.000	33	0	0	2847007	2847039	1	33	9.63e-08	62.1
2507525018_010	KX022634.1	100.000	32	0	0	2847002	2847033	1	32	3.46e-07	60.2
2507525018_010	JF424606.1	100.000	29	0	0	2847005	2847033	1	29	1.61e-05	54.7
2508501100_000	JN558651.2	100.000	1473	0	0	3665829	3667301	2	1474	0.0	2721
2508501100_000	KF111868.2	100.000	1469	0	0	3665829	3667297	1	1469	0.0	2713
2508501100_000	KJ831229.2	100.000	1320	0	0	3665891	3667210	1	1320	0.0	2438
2508501100_000	KJ921033.1	100.000	1305	0	0	3665900	3667204	1	1305	0.0	2410
2508501100_000	AB738386.1	100.000	53	0	0	3665841	3665893	1	53	1.22e-18	99.0
2508501100_000	X67234.2	100.000	45	0	0	3665849	3665893	1	45	3.40e-14	84.2
2508501100_000	U69638.3	100.000	31	0	0	3668361	3668391	1458	1488	2.06e-06	58.4
2509276021_001	JN558651.2	100.000	1473	0	0	3307191	3308663	2	1474	0.0	2721
2509276021_001	JN558651.2	100.000	305	0	0	2802917	2803221	306	2	1.41e-158	564
2509276021_001	JN558651.2	100.000	128	0	0	3306598	3306725	2	129	3.48e-60	237
2509276021_001	KF111868.2	100.000	1469	0	0	3307191	3308659	1	1469	0.0	2713
2509276021_001	KF111868.2	100.000	305	0	0	2802917	2803221	305	1	1.41e-158	564
2509276021_001	KF111868.2	100.000	128	0	0	3306598	3306725	1	128	3.48e-60	237
2509276021_001	KJ831229.2	100.000	1320	0	0	3307253	3308572	1	1320	0.0	2438
2509276021_001	KJ831229.2	100.000	243	0	0	2802917	2803159	243	1	4.11e-124	449
2509276021_001	KJ831229.2	100.000	66	0	0	3306660	3306725	1	66	1.02e-25	122
2509276021_001	KJ921033.1	100.000	1305	0	0	3307262	3308566	1	1305	0.0	2410
2509276021_001	KJ921033.1	100.000	234	0	0	2802917	2803150	234	1	4.14e-119	433
2509276021_001	KJ921033.1	100.000	57	0	0	3306669	3306725	1	57	1.02e-20	106
2509276021_001	AY509900.1	100.000	305	0	0	2802917	2803221	306	2	1.41e-158	564
2509276021_001	AY509900.1	100.000	128	0	0	3306598	3306725	2	129	3.48e-60	237
2509276021_001	U29386.1	100.000	110	0	0	3306616	3306725	1	110	3.53e-50	204
2509276021_001	U45329.1	100.000	78	0	0	3313056	3313133	6823	6900	2.17e-32	145
2509276021_001	U45329.1	100.000	78	0	0	3724978	3725055	6823	6900	2.17e-32	145
2509276021_001	U45329.1	100.000	78	0	0	2802429	2802506	6900	6823	2.17e-32	145
2509276021_001	HE649224.1	100.000	72	0	0	3306635	3306706	1	72	4.70e-29	134
2509276021_001	AB738386.1	100.000	53	0	0	3306610	3306662	1	53	1.71e-18	99.0
2509276021_001	AB738386.1	100.000	53	0	0	3307203	3307255	1	53	1.71e-18	99.0
2509276021_001	AB738386.1	100.000	53	0	0	2803157	2803209	53	1	1.71e-18	99.0
2509276021_001	X67234.2	100.000	45	0	0	3306618	3306662	1	45	4.80e-14	84.2
2509276021_001	X67234.2	100.000	45	0	0	3307211	3307255	1	45	4.80e-14	84.2
2509276021_001	X67234.2	100.000	45	0	0	2803157	2803201	45	1	4.80e-14	84.2
2509276033_001	JN558651.2	100.000	1473	0	0	1599891	1601363	1474	2	0.0	2721
2509276033_001	JN558651.2	100.000	1473	0	0	1596066	1597538	1474	2	0.0	2721
2509276033_001	KF111868.2	100.000	1469	0	0	1599895	1601363	1469	1	0.0	2713
2509276033_001	KF111868.2	100.000	1469	0	0	1596070	1597538	1469	1	0.0	2713
2509276033_001	KJ831229.2	100.000	1320	0	0	1599982	1601301	1320	1	0.0	2438
2509276033_001	KJ831229.2	100.000	1320	0	0	1596157	1597476	1320	1	0.0	2438
2509276033_001	KJ921033.1	100.000	1305	0	0	1599988	1601292	1305	1	0.0	2410
2509276033_001	KJ921033.1	100.000	1305	0	0	1596163	1597467	1305	1	0.0	2410
2509276033_001	AB738386.1	100.000	53	0	0	1601299	1601351	53	1	4.34e-19	99.0
2509276033_001	AB738386.1	100.000	53	0	0	1597474	1597526	53	1	4.34e-19	99.0
2509276033_001	X67234.2	100.000	45	0	0	1601299	1601343	45	1	1.22e-14	84.2
2509276033_001	X67234.2	100.000	45	0	0	1597474	1597518	45	1	1.22e-14	84.2
2509276033_003	JN558651.2	100.000	1473	0	0	410946	412418	1474	2	0.0	2721
2509276033_003	KF111868.2	100.000	1469	0	0	410950	412418	1469	1	0.0	2713
2509276033_003	KJ831229.2	100.000	1320	0	0	411037	412356	1320	1	0.0	2438
2509276033_003	KJ921033.1	100.000	1305	0	0	411043	412347	1305	1	0.0	2410
2509276033_003	AB738386.1	100.000	53	0	0	412354	412406	53	1	2.62e-19	99.0
2509276033_003	X67234.2	100.000	45	0	0	412354	412398	45	1	7.34e-15	84.2
2509276033_004	EF440185.1	100.000	40	0	0	1166768	1166807	42	3	6.45e-12	75.0
2509276033_004	JN648932.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JN648931.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JN648905.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	KF111868.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JX446583.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	EF649779.3	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JN558651.2	100.000	39	0	0	1166768	1166806	40	2	2.32e-11	73.1
2509276033_004	HM371420.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JQ308326.1	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	AB685467.1	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	GU322905.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	EU556969.3	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	DQ454123.3	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	AY738130.2	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	AY509900.1	100.000	39	0	0	1166768	1166806	40	2	2.32e-11	73.1
2509276033_004	AY509899.1	100.000	39	0	0	1166768	1166806	40	2	2.32e-11	73.1
2509276033_004	U86344.1	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	U86343.1	100.000	39	0	0	1166768	1166806	39	1	2.32e-11	73.1
2509276033_004	JX678769.2	100.000	38	0	0	1166768	1166805	38	1	8.34e-11	71.3
2509276033_004	KJ751545.1	100.000	38	0	0	1166769	1166806	38	1	8.34e-11	71.3
2509276033_004	EU781656.2	100.000	38	0	0	1166768	1166805	38	1	8.34e-11	71.3
2509276033_004	AF041447.1	100.000	38	0	0	1166768	1166805	38	1	8.34e-11	71.3
2509276033_004	U89832.1	100.000	38	0	0	1166768	1166805	38	1	8.34e-11	71.3
2509276033_004	DQ855276.1	100.000	37	0	0	1166768	1166804	40	4	3.00e-10	69.4
2509276033_004	KX932068.1	100.000	36	0	0	1166768	1166803	36	1	1.08e-09	67.6
2509276033_004	D11343.1	100.000	36	0	0	1166768	1166803	36	1	1.08e-09	67.6
2509276033_004	D14501.1	100.000	36	0	0	1166768	1166803	36	1	1.08e-09	67.6
2509276033_004	AF025852.1	100.000	29	0	0	1166768	1166796	29	1	8.40e-06	54.7
2509276044_001	KF111868.2	100.000	348	0	0	2972341	2972688	1	348	0.0	643
